# id   # size    # up frames            # right frames         # down frames          # left frames          # speed   # key frames # name
-----------------------------------------------------------------------------------------------------------------------------------------------
100000 | 24,32   | 100000,100010,100020 | 100030,100040,100050 | 100060,100070,100080 | 100090,100100,100110 | 0.2     | 1,1,1,1    | 
100010 | 24,32   | 100120,100130,100140 | 100150,100160,100170 | 100180,100190,100200 | 100210,100220,100230 | 0.2     | 1,1,1,1    | 
100020 | 24,32   | 100240,100250,100260 | 100270,100280,100290 | 100300,100310,100320 | 100330,100340,100350 | 0.2     | 1,1,1,1    | 
100030 | 24,32   | 100360,100370,100380 | 100390,100400,100410 | 100420,100430,100440 | 100450,100460,100470 | 0.2     | 1,1,1,1    | 
100040 | 24,32   | 100480,100490,100500 | 100510,100520,100530 | 100540,100550,100560 | 100570,100580,100590 | 0.2     | 1,1,1,1    | 
100050 | 24,32   | 100600,100610,100620 | 100630,100640,100650 | 100660,100670,100680 | 100690,100700,100710 | 0.2     | 1,1,1,1    | 
100060 | 24,32   | 100720,100730,100740 | 100750,100760,100770 | 100780,100790,100800 | 100810,100820,100830 | 0.2     | 1,1,1,1    | 
100070 | 24,32   | 100840,100850,100860 | 100870,100880,100890 | 100900,100910,100920 | 100930,100940,100950 | 0.2     | 1,1,1,1    | 
100080 | 24,32   | 100960,100970,100980 | 100990,101000,101010 | 101020,101030,101040 | 101050,101060,101070 | 0.2     | 1,1,1,1    | 
100090 | 24,32   | 101080,101090,101100 | 101110,101120,101130 | 101140,101150,101160 | 101170,101180,101190 | 0.2     | 1,1,1,1    | 
100100 | 24,32   | 101200,101210,101220 | 101230,101240,101250 | 101260,101270,101280 | 101290,101300,101310 | 0.2     | 1,1,1,1    | 
100110 | 24,32   | 101320,101330,101340 | 101350,101360,101370 | 101380,101390,101400 | 101410,101420,101430 | 0.2     | 1,1,1,1    | 
100120 | 24,32   | 101440,101450,101460 | 101470,101480,101490 | 101500,101510,101520 | 101530,101540,101550 | 0.2     | 1,1,1,1    | 
100130 | 24,32   | 101560,101570,101580 | 101590,101600,101610 | 101620,101630,101640 | 101650,101660,101670 | 0.2     | 1,1,1,1    | 
100140 | 24,32   | 101680,101690,101700 | 101710,101720,101730 | 101740,101750,101760 | 101770,101780,101790 | 0.2     | 1,1,1,1    | 
100150 | 24,32   | 101800,101810,101820 | 101830,101840,101850 | 101860,101870,101880 | 101890,101900,101910 | 0.2     | 1,1,1,1    | 
100160 | 24,32   | 101920,101930,101940 | 101950,101960,101970 | 101980,101990,102000 | 102010,102020,102030 | 0.2     | 1,1,1,1    | 
100170 | 24,32   | 102040,102050,102060 | 102070,102080,102090 | 102100,102110,102120 | 102130,102140,102150 | 0.2     | 1,1,1,1    | 
100180 | 24,32   | 102160,102170,102180 | 102190,102200,102210 | 102220,102230,102240 | 102250,102260,102270 | 0.2     | 1,1,1,1    | 
100190 | 24,32   | 102280,102290,102300 | 102310,102320,102330 | 102340,102350,102360 | 102370,102380,102390 | 0.2     | 1,1,1,1    | 
100200 | 24,32   | 102400,102410,102420 | 102430,102440,102450 | 102460,102470,102480 | 102490,102500,102510 | 0.2     | 1,1,1,1    | 
100210 | 24,32   | 102520,102530,102540 | 102550,102560,102570 | 102580,102590,102600 | 102610,102620,102630 | 0.2     | 1,1,1,1    | 
100220 | 24,32   | 102640,102650,102660 | 102670,102680,102690 | 102700,102710,102720 | 102730,102740,102750 | 0.2     | 1,1,1,1    | 
100230 | 24,32   | 102760,102770,102780 | 102790,102800,102810 | 102820,102830,102840 | 102850,102860,102870 | 0.2     | 1,1,1,1    | 
100240 | 24,32   | 102880,102890,102900 | 102910,102920,102930 | 102940,102950,102960 | 102970,102980,102990 | 0.2     | 1,1,1,1    | 
100250 | 24,32   | 103000,103010,103020 | 103030,103040,103050 | 103060,103070,103080 | 103090,103100,103110 | 0.2     | 1,1,1,1    | 
100260 | 24,32   | 103120,103130,103140 | 103150,103160,103170 | 103180,103190,103200 | 103210,103220,103230 | 0.2     | 1,1,1,1    | 
100270 | 24,32   | 103240,103250,103260 | 103270,103280,103290 | 103300,103310,103320 | 103330,103340,103350 | 0.2     | 1,1,1,1    | 
100280 | 24,32   | 103360,103370,103380 | 103390,103400,103410 | 103420,103430,103440 | 103450,103460,103470 | 0.2     | 1,1,1,1    | 
100290 | 24,32   | 103480,103490,103500 | 103510,103520,103530 | 103540,103550,103560 | 103570,103580,103590 | 0.2     | 1,1,1,1    | 
100300 | 24,32   | 103600,103610,103620 | 103630,103640,103650 | 103660,103670,103680 | 103690,103700,103710 | 0.2     | 1,1,1,1    | 
100310 | 24,32   | 103720,103730,103740 | 103750,103760,103770 | 103780,103790,103800 | 103810,103820,103830 | 0.2     | 1,1,1,1    | 
100320 | 24,32   | 103840,103850,103860 | 103870,103880,103890 | 103900,103910,103920 | 103930,103940,103950 | 0.2     | 1,1,1,1    | 
